,Mapped,Detected genes,Metabolic Process,Actb,Gadph
ola_mES_lif_3_49.counts,0.913542813,0.899718178,0.386909605,0.164861943,0.375709115
ola_mES_lif_3_5.counts,0.8096576,0.794895882,0.400886809,0.126923174,0.275568255
ola_mES_lif_3_50.counts,0.800679165,0.726084234,0.370301324,0.130727272,0.38899941
ola_mES_lif_3_51.counts,0.806559879,0.88085173,0.337839132,0.123754145,0.317744565
ola_mES_lif_3_52.counts,0.853897558,0.840535463,0.376554702,0.125019045,0.261762969
ola_mES_lif_3_53.counts,0.869367215,0.820886175,0.308439191,0.328082912,0.296334741
ola_mES_lif_3_54.counts,0.864195166,0.939016753,0.338724892,0.125313847,0.458909824
ola_mES_lif_3_55.counts,0.811023149,0.883591671,0.263732667,0.195939404,0.383769284
ola_mES_lif_3_56.counts,0.825918775,0.787693753,0.436416986,0.112704478,0.469124612
ola_mES_lif_3_57.counts,0.850977389,0.839596054,0.355741947,0.139438123,0.327165208
ola_mES_lif_3_58.counts,0.875735652,0.832315641,0.320495293,0.106236551,0.274445222
ola_mES_lif_3_59.counts,0.75229523,0.681305777,0.266860494,0.132806533,0.1546577
ola_mES_lif_3_6.counts,0.84595317,0.861280726,0.345839353,0.141199811,0.314842326
ola_mES_lif_3_60.counts,0.862172604,0.85705339,0.374185631,0.106693822,0.261480607
ola_mES_lif_3_61.counts,0.861081908,0.882182558,0.359590002,0.16810566,0.309219139
ola_mES_lif_3_62.counts,0.840875733,0.862454987,0.37980424,0.122310141,0.325605796
ola_mES_lif_3_63.counts,0.840172315,0.873336465,0.33827201,0.15699061,0.305875709
ola_mES_lif_3_64.counts,0.846969123,0.806247064,0.375691127,0.079290047,0.215149075
ola_mES_lif_3_65.counts,0.842173887,0.854704869,0.348873375,0.198160509,0.258442
ola_mES_lif_3_66.counts,0.87417217,0.9138093,0.335335929,0.200716622,0.271380946
ola_mES_lif_3_67.counts,0.821227838,0.931188351,0.305935057,0.144910385,0.203185564
ola_mES_lif_3_68.counts,0.759020444,0.837090966,0.317366488,0.109765708,0.303159573
ola_mES_lif_3_69.counts,0.864220163,0.809691561,0.30116368,0.29725529,0.314547129
ola_mES_lif_3_7.counts,0.693915386,0.77125411,0.277770607,0.152474813,0.196834009
ola_mES_lif_3_70.counts,0.873796464,0.819868483,0.306482745,0.371130365,0.280771107
ola_mES_lif_3_71.counts,0.883328943,0.872788477,0.308018996,0.139178362,0.358637408
ola_mES_lif_3_72.counts,0.87338574,0.832707061,0.323916514,0.203107468,0.260468273
ola_mES_lif_3_73.counts,0.848928749,0.817050258,0.313319953,0.309755694,0.289623816
ola_mES_lif_3_74.counts,0.813623664,0.816423986,0.291948246,0.295334173,0.266678646
ola_mES_lif_3_75.counts,0.803061353,0.765461093,0.321649639,0.167205272,0.228553277
ola_mES_lif_3_76.counts,0.804338752,0.627446375,0.238230443,0.288477247,0.289643068
ola_mES_lif_3_77.counts,0.831496816,0.730076718,0.361094247,0.123242643,0.299164784
ola_mES_lif_3_78.counts,0.800861522,0.776968843,0.345232133,0.114034351,0.23981409
ola_mES_lif_3_79.counts,0.802196259,0.807421325,0.239296015,0.256310298,0.236082411
ola_mES_lif_3_8.counts,0.888286653,0.831689369,0.324377644,0.176924116,0.159631132
ola_mES_lif_3_80.counts,0.821003563,0.819477063,0.294584354,0.19277364,0.274178902
ola_mES_lif_3_81.counts,0.808515817,0.640754658,0.264533766,0.226965171,0.146475601
ola_mES_lif_3_82.counts,0.843122052,0.783622984,0.343751862,0.158806585,0.268781926
ola_mES_lif_3_83.counts,0.788088797,0.728197902,0.29440019,0.099673831,0.260978451
ola_mES_lif_3_84.counts,0.837974297,0.773837482,0.333231105,0.115047733,0.346044998
ola_mES_lif_3_85.counts,0.794425348,0.7585721,0.337544582,0.268572275,0.27375215
ola_mES_lif_3_86.counts,0.813561222,0.809143573,0.236584687,0.447230403,0.30559816
ola_mES_lif_3_87.counts,0.817371996,0.810630969,0.381852845,0.151784953,0.212485882
ola_mES_lif_3_88.counts,0.825701112,0.737748552,0.322943983,0.219132348,0.335034461
ola_mES_lif_3_89.counts,0.810580417,0.699937373,0.321004715,0.279969054,0.283849822
ola_mES_lif_3_9.counts,0.815085819,0.786910913,0.330638544,0.194759022,0.267328401
ola_mES_lif_3_90.counts,0.770007487,0.62987318,0.205871591,0.596858535,0.386350656
ola_mES_lif_3_91.counts,0.826658005,0.795757006,0.199121285,0.344304165,0.196092807
ola_mES_lif_3_92.counts,0.84018438,0.851338657,0.267267063,0.63794828,0.253067485
ola_mES_lif_3_93.counts,0.782373355,0.714498199,0.323459031,0.089188013,0.246377416
ola_mES_lif_3_94.counts,0.817201867,0.763112572,0.282187616,0.439511115,0.330794209
ola_mES_lif_3_95.counts,0.829158413,0.802019728,0.265488833,0.287030707,0.202242216
ola_mES_lif_3_96.counts,0.821528506,0.777360263,0.32290648,0.1859147,0.267286688
